center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_2672,武汉,大城市,30.584286136363634,114.32601806818182,0.15726988344471948,88,0.88,61703.0
Auto_3252,深圳,超大城市,22.52780332876712,114.0621624657534,0.15719027330124358,73,0.73,37421.0
Auto_295,北京,超大城市,39.992061432432436,116.33925422972973,0.15706739139365833,74,0.74,90695.0
Auto_52,北京,超大城市,39.91659294520547,116.55473554794523,0.15700562497562548,73,0.73,75260.0
Auto_4972,长沙,大城市,28.115684783333332,112.99788236666669,0.15695300815846489,60,0.6,29690.0
Auto_3119,武汉,大城市,30.922736000000004,114.5372388,0.15572145433317805,5,0.05,289.0
Auto_3773,深圳,超大城市,22.695020000000003,114.23174645614036,0.15366913864593035,57,0.57,45047.0
Auto_3500,深圳,超大城市,22.61157616,114.14535647999999,0.15328234363141535,100,1.0,44276.0
Auto_296,北京,超大城市,39.99333797619048,116.33855040476189,0.15275476923519327,42,0.42,26115.0
Auto_1042,北京,超大城市,39.94087538461539,116.42894405128206,0.15271482508401704,78,0.78,31879.0
Auto_2403,武汉,大城市,30.415572577668527,114.31325944961594,0.1519602687523525,72,0.72,54926.0
Auto_133,北京,超大城市,39.89984784210525,116.3221511403509,0.15146866068792864,57,0.57,17858.0
Auto_2202,武汉,大城市,30.52936485507246,114.34098746376813,0.15082020206637936,69,0.69,43211.0
Auto_5406,长沙,大城市,28.194997369047623,112.97579446428574,0.15050694107933146,84,0.84,33783.0
Auto_2173,武汉,大城市,30.49295269148936,114.40390375531916,0.15023663368649642,94,0.94,134830.0
Auto_2611,武汉,大城市,30.50682914285714,114.17508791836734,0.14894787507141888,98,0.98,53910.0
Auto_1725,北京,超大城市,39.561064,116.426706,0.14889922055233282,2,0.02,17.0
Auto_3254,深圳,超大城市,22.543603147632286,114.09058741201116,0.14887532577556356,63,0.63,61353.0
Auto_3165,深圳,超大城市,22.655328898734172,114.07042222784808,0.14876657444043961,79,0.79,50481.0
Auto_3451,深圳,超大城市,22.764568428571433,113.84211085714287,0.14830233130049333,49,0.49,35141.0
Auto_5701,长沙,大城市,28.5021075,112.7229115,0.1481506192609795,2,0.02,145.0
Auto_670,北京,超大城市,40.31667107083334,116.62991454,0.14809891763806288,84,0.84,47000.0
Auto_3683,深圳,超大城市,22.6144695,114.03883782894735,0.14788792212378904,76,0.76,44435.0
Auto_4977,长沙,大城市,28.23678764615385,113.00963987692309,0.14723232814753628,65,0.65,56736.0
Auto_3195,深圳,超大城市,22.6286688902439,114.07154629268291,0.14645257789309543,82,0.82,43450.0
Auto_5017,长沙,大城市,28.201607180851063,112.87127915957448,0.14626126007731569,94,0.94,112596.0
Auto_229,北京,超大城市,39.8036980212766,116.57017495744684,0.14604332053683441,94,0.94,57574.0
Auto_641,北京,超大城市,39.914974297872334,116.49486675531918,0.1457139823588588,94,0.94,48385.0
Auto_5088,长沙,大城市,28.131938107142858,112.89881889285714,0.14520734270483834,84,0.84,117652.0
Auto_2157,武汉,大城市,30.53529737878788,114.33249054545453,0.14456380710384437,66,0.66,128968.0
Auto_556,北京,超大城市,39.905149343750004,116.63836857812501,0.14437038027917345,64,0.64,38498.0
Auto_5223,长沙,大城市,28.15344,112.93896679999999,0.14402156357812465,65,0.65,67348.0
Auto_4922,长沙,大城市,28.193151915254237,112.97883481355932,0.14395884478894772,59,0.59,43129.0
Auto_5068,长沙,大城市,28.204801746031745,112.86919573015874,0.14384012813439223,63,0.63,55219.0
Auto_4172,深圳,超大城市,22.53844328541639,114.09986787400474,0.14369286875159026,59,0.59,28501.0
Auto_3659,深圳,超大城市,22.51706952702703,113.93877302702704,0.14343680858959842,74,0.74,25328.0
Auto_5063,长沙,大城市,28.19756952542373,112.97579930508475,0.1431227988381279,59,0.59,34339.0
Auto_1132,北京,超大城市,40.09614703947369,116.2933722368421,0.14308002782482418,76,0.76,32486.0
Auto_481,北京,超大城市,39.96944218949495,116.41050645434343,0.1427298397761053,99,0.99,97037.0
Auto_4087,深圳,超大城市,22.68524578205128,114.12547810256413,0.14159480426341692,78,0.78,41057.0
Auto_2166,武汉,大城市,30.593292879120877,114.26921579120878,0.1415427209454523,91,0.91,104364.0
Auto_3812,深圳,超大城市,22.535133984848486,114.0803580151515,0.14149591808415948,66,0.66,39002.0
Auto_2622,武汉,大城市,30.552778087719297,114.33975215789474,0.14074649563456698,57,0.57,36327.0
Auto_5206,长沙,大城市,28.13718763013699,113.00916460273973,0.14035470133669192,73,0.73,53214.0
Auto_3495,深圳,超大城市,22.54846809596476,114.1295872028825,0.140269890469557,84,0.84,43838.0
Auto_1143,北京,超大城市,39.89506656666667,116.46070543333332,0.13933318773465944,60,0.6,39802.0
Auto_5040,长沙,大城市,28.168863750000003,112.94396702941175,0.1392700007377252,68,0.68,80779.0
Auto_5010,长沙,大城市,28.133780060466655,113.03473539278309,0.1384256651395684,68,0.68,83634.0
Auto_3669,深圳,超大城市,22.780415055032005,113.88781034318052,0.13813823595243577,99,0.99,41637.0
Auto_2757,武汉,大城市,30.578571746268654,114.29284359701492,0.13786802095325018,67,0.67,29623.0
Auto_4104,深圳,超大城市,22.69627009085981,114.2295818295112,0.13740186460152262,74,0.74,29532.0
Auto_2593,武汉,大城市,30.48642007246377,114.49836289855074,0.13704010813468775,69,0.69,55239.0
Auto_2621,武汉,大城市,30.553591833333332,114.34008366666666,0.1365425144765793,72,0.72,68320.0
Auto_436,北京,超大城市,39.89781004761905,116.41752855555555,0.13560259889924897,63,0.63,38753.0
Auto_3961,深圳,超大城市,22.64908195384615,114.20466540000001,0.13554714544578178,65,0.65,32609.0
Auto_3184,深圳,超大城市,22.528096982758623,113.92300651724136,0.13455062224613254,58,0.58,29435.0
Auto_3373,深圳,超大城市,22.530437790322576,114.02669437096775,0.13292346592669413,62,0.62,36819.0
Auto_5343,长沙,大城市,28.25350109433963,113.10157352830188,0.1327806021239407,53,0.53,41540.0
Auto_145,北京,超大城市,39.86616444444444,116.3052119027778,0.1323051765317295,72,0.72,46136.0
Auto_3366,深圳,超大城市,22.632914500000002,114.0616450892857,0.13213289813096293,56,0.56,41329.0
Auto_2287,武汉,大城市,30.55884255727273,114.20801884170454,0.13185143954584147,88,0.88,87637.0
Auto_4165,深圳,超大城市,22.53476904918033,114.02687454098361,0.13180613008541692,61,0.61,31337.0
Auto_3433,深圳,超大城市,22.73570947826087,113.93480250724637,0.13127365648079048,69,0.69,28184.0
Auto_3908,深圳,超大城市,22.663124851063824,114.02645076595743,0.13121374767653415,94,0.94,52085.0
Auto_5052,长沙,大城市,28.185237797619056,113.08161313095239,0.13101660898333972,84,0.84,127638.0
Auto_721,北京,超大城市,39.916883938775506,116.45207734693878,0.13098261895956784,49,0.49,20152.0
Auto_3188,深圳,超大城市,22.543827025438596,114.09233694578947,0.13078387899587152,57,0.57,53691.0
Auto_2350,武汉,大城市,30.599274910447757,114.28075323880594,0.1306864281727663,67,0.67,42050.0
Auto_5734,阳江,小城市,21.872342020408166,111.95354317346938,0.13036907677256776,98,0.98,156248.0
Auto_3625,深圳,超大城市,22.67575604081633,113.82227326530612,0.12987469032806645,49,0.49,34837.0
Auto_5021,长沙,大城市,28.202931959459455,112.86921158108112,0.12980562007610083,74,0.74,69396.0
Auto_3907,深圳,超大城市,22.662108517857146,114.02528344642857,0.12961498229934357,56,0.56,32339.0
Auto_3326,深圳,超大城市,22.644965514285712,114.20608752857144,0.12960031396449795,70,0.7,35843.0
Auto_2402,武汉,大城市,30.414004042857147,114.31436294285713,0.12950377958549641,70,0.7,59857.0
Auto_1551,北京,超大城市,39.801348240963854,116.50154315662652,0.12924877386844083,83,0.83,38143.0
Auto_3637,深圳,超大城市,22.713472011363635,114.0432871818182,0.1289022034236981,88,0.88,50109.0
Auto_2343,武汉,大城市,30.419967758064516,114.4302685322581,0.12859199927224746,62,0.62,85140.0
Auto_3579,深圳,超大城市,22.661326724637682,114.02683636231882,0.12858265917199108,69,0.69,40196.0
Auto_101,北京,超大城市,39.903749375000004,116.12516060416665,0.12839645803271937,48,0.48,12215.0
Auto_2233,武汉,大城市,30.525753110523308,114.35525833046961,0.127367618396854,85,0.85,81582.0
Auto_254,北京,超大城市,39.94176884905661,116.35268398113206,0.12676440633453487,53,0.53,56883.0
Auto_702,北京,超大城市,39.92105820289855,116.4948054637681,0.12650105127035804,69,0.69,24914.0
Auto_3175,深圳,超大城市,22.55235549190806,113.88791717896561,0.12624811870316419,66,0.66,38435.0
Auto_5178,长沙,大城市,28.190191107142855,112.97582933928572,0.12520698844491138,56,0.56,23457.0
Auto_4956,长沙,大城市,28.131958589285716,112.99403764285714,0.12506226215960406,56,0.56,94930.0
Auto_4246,深圳,超大城市,22.52572893506494,114.02759861038959,0.12482841436308029,77,0.77,30534.0
Auto_96,北京,超大城市,39.905260609375,116.12333212499999,0.12474105799930749,64,0.64,43886.0
Auto_5062,长沙,大城市,28.199334634146343,112.97483197560976,0.12436781914575645,82,0.82,47034.0
Auto_5384,长沙,大城市,28.060516545454544,113.01112635064936,0.12424452407928716,77,0.77,110964.0
Auto_3437,深圳,超大城市,22.56569177785685,114.05447576003554,0.12393167441432996,54,0.54,19807.0
Auto_3223,深圳,超大城市,22.569629205441178,113.8698738170588,0.12262645793445849,68,0.68,65453.0
Auto_2705,武汉,大城市,30.65170015449626,114.3060959123388,0.1224192805557094,85,0.85,93520.0
Auto_3884,深圳,超大城市,22.673166297916673,113.99542264583336,0.12236337901905281,60,0.6,43630.0
Auto_3874,深圳,超大城市,22.688906000000003,114.34828652941177,0.1222187857786249,51,0.51,33835.0
Auto_3148,深圳,超大城市,22.52288556470588,114.04867407058822,0.12202752364846445,85,0.85,47327.0
Auto_915,北京,超大城市,40.099989057692305,116.53868257692308,0.12110956217718971,52,0.52,16129.0
Auto_200,北京,超大城市,39.88155385,116.6661816,0.12110304850388001,80,0.8,37166.0
Auto_4108,深圳,超大城市,22.542653179487182,114.12607992307694,0.12072038634379988,78,0.78,34477.0
Auto_909,北京,超大城市,39.93221646153846,116.45470823076924,0.12032243161819803,52,0.52,17345.0
Auto_5350,长沙,大城市,28.244205345238097,113.13619944047618,0.11986097337788013,84,0.84,77803.0
Auto_306,北京,超大城市,39.905868263888884,116.45964968055556,0.11974059415046134,72,0.72,36129.0
Auto_662,北京,超大城市,39.881625734177206,116.31769569620255,0.11935096534887295,79,0.79,30527.0
Auto_3776,深圳,超大城市,22.511740279999994,113.92573406999998,0.11894565355738067,100,1.0,80190.0
Auto_3201,深圳,超大城市,22.48709219490494,113.92140940692308,0.11893395038212205,52,0.52,15617.0
Auto_4282,深圳,超大城市,22.544964709677412,114.11925851612901,0.11872758122353955,62,0.62,21711.0
Auto_582,北京,超大城市,39.722327802323235,116.17121654903778,0.11824486310162931,72,0.72,30608.0
Auto_2625,武汉,大城市,30.549322285714275,114.26775605194806,0.11797314820650727,77,0.77,51684.0
Auto_2148,武汉,大城市,30.475337833333338,114.38318603703705,0.1178314920007982,54,0.54,48351.0
Auto_4694,湛江,中等城市,21.166032916666662,110.24838426666669,0.11762493331250053,60,0.6,76713.0
Auto_3997,深圳,超大城市,22.619206092592588,114.14793555555555,0.11657136313577877,54,0.54,18563.0
Auto_2590,武汉,大城市,30.48795621875,114.49850981249999,0.11607708198993358,64,0.64,58890.0
Auto_3962,深圳,超大城市,22.647994820000005,114.20466507,0.11569282488075225,100,1.0,48535.0
Auto_2243,武汉,大城市,30.604555935483873,114.38598123655913,0.11547794563494886,93,0.93,75473.0
Auto_307,北京,超大城市,39.9052068172043,116.45834452688172,0.1151622135932027,93,0.93,54033.0
Auto_5037,长沙,大城市,28.139146455696206,112.90755797468351,0.11487926432822373,79,0.79,57905.0
Auto_5029,长沙,大城市,28.182906158536586,113.02737015853658,0.11385294365861164,82,0.82,63982.0
Auto_4998,长沙,大城市,28.216138718309857,113.10729769014083,0.11377214808889631,71,0.71,78749.0
Auto_5309,长沙,大城市,28.19229338095238,112.97577611111113,0.113238847653014,63,0.63,42945.0
Auto_4995,长沙,大城市,28.19093714814814,113.03209149999999,0.11320398517026385,54,0.54,64678.0
Auto_3782,深圳,超大城市,22.535751712328768,114.05938117808219,0.11225623738996215,73,0.73,40409.0
Auto_1171,北京,超大城市,40.137080046875,116.63788053125,0.1121985837297731,64,0.64,25345.0
Auto_5310,长沙,大城市,28.192901679245278,112.97678958490567,0.11207314290574315,53,0.53,22329.0
Auto_4157,深圳,超大城市,22.69443883582089,114.2298777761194,0.11183573385840119,67,0.67,25731.0
Auto_388,北京,超大城市,39.932808525423724,116.51342383050849,0.1110998139204286,59,0.59,31463.0
Auto_3843,深圳,超大城市,22.630801342105265,114.06053457894737,0.11023482945104382,76,0.76,64009.0
Auto_914,北京,超大城市,40.10053422641509,116.53887618867925,0.11019062994723208,53,0.53,21616.0
Auto_4275,深圳,超大城市,22.648492320754716,114.0364586981132,0.10998829694866705,53,0.53,9261.0
Auto_34,北京,超大城市,39.95735431666666,116.54692845,0.1097848763989254,60,0.6,28451.0
Auto_3365,深圳,超大城市,22.63175749056604,114.06211937735851,0.10938490980399257,53,0.53,30364.0
Auto_2389,武汉,大城市,30.505891999999992,114.40366186746989,0.10921351320213624,83,0.83,54056.0
Auto_4924,长沙,大城市,28.111595583333333,113.01253163333332,0.10795294743815757,60,0.6,73563.0
Auto_879,北京,超大城市,40.07034790494949,116.41462242888888,0.1078503623377218,99,0.99,72062.0
Auto_1081,北京,超大城市,39.914937489361705,116.59165971276595,0.10746950135963379,94,0.94,32248.0
Auto_900,北京,超大城市,39.924955583333336,116.60071983333334,0.10648680764479206,48,0.48,29924.0
Auto_733,北京,超大城市,39.90984805479452,116.41064532876712,0.10637188877630235,73,0.73,20522.0
Auto_3668,深圳,超大城市,22.779926303571433,113.88878808928573,0.10607812636787016,56,0.56,27179.0
Auto_759,北京,超大城市,39.85097425581396,116.55085302325583,0.10607255249998991,43,0.43,28200.0
Auto_379,北京,超大城市,39.82378237974685,116.29191106329111,0.10570992256363003,79,0.79,49922.0
Auto_819,北京,超大城市,39.68674257649148,116.3203152713896,0.10545390113432947,69,0.69,29879.0
Auto_214,北京,超大城市,39.91234524465432,116.30340559685015,0.10531800539012813,66,0.66,46332.0
Auto_3452,深圳,超大城市,22.764515327586203,113.84334625862068,0.10530782425912995,58,0.58,46884.0
Auto_1238,北京,超大城市,39.91743834343435,116.5310606262626,0.10523521401134456,99,0.99,34840.0
Auto_2149,武汉,大城市,30.47745992592593,114.38424972839506,0.10477401015428353,81,0.81,80874.0
Auto_816,北京,超大城市,39.68631916559495,116.31939905327718,0.10465601958971499,86,0.86,39573.0
Auto_403,北京,超大城市,39.92451150632912,116.51816287341772,0.10439337890746972,79,0.79,53771.0
Auto_2381,武汉,大城市,30.39020071929825,114.42058910526316,0.10335360320338258,57,0.57,50042.0
Auto_2279,武汉,大城市,30.516550500000005,114.33611546511625,0.10259944136906478,86,0.86,110182.0
Auto_108,北京,超大城市,39.98981426966292,116.48436283146069,0.1016516464508123,89,0.89,39838.0
Auto_2019,宜昌,中等城市,30.68079817857143,111.30757544642857,0.10125377835549668,56,0.56,25102.0
Auto_943,北京,超大城市,39.91093063829787,116.37294467021276,0.10094102276167251,94,0.94,51063.0
Auto_37,北京,超大城市,39.97833559154929,116.31526574647886,0.10091491157313251,71,0.71,79706.0
Auto_4862,湛江,中等城市,21.440128,110.862301,0.10075811090421588,2,0.02,91.0
Auto_883,北京,超大城市,40.314446757575766,116.63358554545457,0.10060903241099217,66,0.66,42410.0
Auto_2798,武汉,大城市,30.507663568965516,114.2034097586207,0.10057790006091359,58,0.58,31282.0
Auto_4145,深圳,超大城市,22.53340987,114.05389782999998,0.10002608410417387,100,1.0,44804.0
Auto_10,万宁,微型城市,18.69358,110.411259,0.1,1,0.01,500.0
Auto_26,乐东黎族自治县,微型城市,18.56149,109.084761,0.1,2,0.02,101.0
Auto_28,北京,超大城市,40.0598688169014,116.41544584507044,0.1,71,0.71,46843.0
Auto_29,北京,超大城市,40.05894384615385,116.41559453846153,0.1,65,0.65,34923.0
Auto_97,北京,超大城市,39.904622018518516,116.1236573148148,0.1,54,0.54,33702.0
Auto_132,北京,超大城市,39.899065593749995,116.321997390625,0.1,64,0.64,36571.0
Auto_255,北京,超大城市,39.94111241176471,116.35291970588236,0.1,51,0.51,55309.0
Auto_277,北京,超大城市,39.99692267366666,116.4804734335,0.1,60,0.6,38907.0
Auto_287,北京,超大城市,39.82359323636364,116.29864638181817,0.1,55,0.55,54357.0
Auto_385,北京,超大城市,39.92017559722222,116.45497563888891,0.1,72,0.72,34684.0
Auto_402,北京,超大城市,39.92416755223881,116.51874276119405,0.1,67,0.67,50499.0
Auto_408,北京,超大城市,39.752848085714284,116.4942010857143,0.1,70,0.7,50408.0
Auto_432,北京,超大城市,39.898317365079365,116.4198798095238,0.1,63,0.63,35934.0
Auto_433,北京,超大城市,39.89826844444445,116.41931657407407,0.1,54,0.54,30226.0
Auto_502,北京,超大城市,39.82429008571429,116.29902767142855,0.1,70,0.7,52088.0
Auto_508,北京,超大城市,39.91310879268293,116.27648398780488,0.1,82,0.82,48879.0
Auto_551,北京,超大城市,39.905194727272736,116.6425952181818,0.1,55,0.55,34390.0
Auto_552,北京,超大城市,39.90499333928572,116.64189757142857,0.1,56,0.56,37852.0
Auto_573,北京,超大城市,39.90471196938776,116.22064257142857,0.1,98,0.98,68730.0
Auto_618,北京,超大城市,39.89126065333333,116.46539920000001,0.1,75,0.75,42016.0
Auto_667,北京,超大城市,39.89393217567567,116.4799077972973,0.1,74,0.74,50456.0
Auto_706,北京,超大城市,39.82431184615385,116.29843984615388,0.1,78,0.78,46722.0
