center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_2203,深圳,超大城市,22.72869907678203,113.80574385385867,0.2529510520597744,120,1.0,75460.0
Auto_2941,长沙,大城市,28.201008606054025,112.97416183885565,0.3261383920321136,227,1.0,125180.0
Auto_1442,武汉,大城市,30.456700435154737,114.43101298159691,0.2513590129958376,120,1.0,104425.0
Auto_2032,深圳,超大城市,22.52524093456349,114.03063688975689,0.2628640304270988,127,1.0,53314.0
Auto_1889,深圳,超大城市,22.518096483088666,113.91719818904716,0.25109304505685853,120,1.0,51489.0
Auto_2171,深圳,超大城市,22.78621432070324,113.89006860595376,0.2655308170840873,126,1.0,78660.0
Auto_2174,深圳,超大城市,22.57522859962402,113.95302866182344,0.285616843488648,153,1.0,98868.0
Auto_2975,长沙,大城市,28.194742005495026,112.87626858414944,0.2478399938362592,120,1.0,132412.0
Auto_2219,深圳,超大城市,22.59558480473919,113.84647329469223,0.2597471644731507,135,1.0,80195.0
Auto_2476,深圳,超大城市,22.742646795868104,114.01663454019653,0.24679589195761784,120,1.0,84480.0
Auto_149,北京,超大城市,39.91012747937649,116.41433870269998,0.2456287463780195,120,1.0,51473.0
Auto_1210,武汉,大城市,30.58440670557413,114.28725940808255,0.2844994329297032,144,1.0,89302.0
Auto_98,北京,超大城市,39.99001697717459,116.48069332621472,0.30124434822353235,152,1.0,54239.0
Auto_2189,深圳,超大城市,22.684757703558855,114.1254948950112,0.24430047361381413,120,1.0,65064.0
Auto_716,北京,超大城市,40.08743388625963,116.41640950001744,0.24419387960206157,120,1.0,45629.0
Auto_446,北京,超大城市,39.96946437984775,116.49097550959334,0.24417378424768035,120,1.0,68574.0
Auto_404,北京,超大城市,40.04088261136768,116.33096214043371,0.2439917711282251,120,1.0,47700.0
Auto_2046,深圳,超大城市,22.60583865887711,114.1173303976533,0.3098334696775199,165,1.0,118555.0
Auto_199,北京,超大城市,39.89619582170041,116.41760664833978,0.2427626724787484,120,1.0,68094.0
Auto_1910,深圳,超大城市,22.540430477137946,114.1107067505318,0.25220334486505963,125,1.0,55428.0
Auto_1949,深圳,超大城市,22.54350356420119,114.08297498619595,0.3320167153516216,168,1.0,108724.0
Auto_1851,深圳,超大城市,22.657083852487936,114.02554913823695,0.344598898201255,218,1.0,153939.0
Auto_1292,武汉,大城市,30.510449692062235,114.40036280728486,0.24093379975373225,120,1.0,92777.0
Auto_3137,长沙,大城市,28.228906444135458,113.07455255577841,0.240699599503577,120,1.0,98222.0
Auto_1921,深圳,超大城市,22.5231088732332,114.0605835098519,0.2962117819501095,127,1.0,51344.0
Auto_2607,深圳,超大城市,22.56511915410093,114.17036833334033,0.24030454288300082,120,1.0,48635.0
Auto_394,北京,超大城市,39.93562888581387,116.51568160283884,0.2395530941179678,120,1.0,76471.0
Auto_2128,深圳,超大城市,22.61269245415611,114.11059120905469,0.2388786047057738,120,1.0,65574.0
Auto_1844,深圳,超大城市,22.54613596259292,114.11866222115302,0.2899502190421037,204,1.0,68104.0
Auto_2231,深圳,超大城市,22.69696866262384,114.2308450163828,0.23766630807147654,128,1.0,68123.0
Auto_1245,武汉,大城市,30.576436968356475,114.29088905745778,0.23610629882031692,120,1.0,55449.0
Auto_614,北京,超大城市,40.052657037556386,116.3028978560151,0.23586265232056533,120,1.0,97483.0
Auto_3115,长沙,大城市,28.165443876630725,112.9379816483631,0.23488619274477843,120,1.0,140297.0
Auto_1960,深圳,超大城市,22.561353731877762,114.11114514716374,0.24151871350769233,134,1.0,77728.0
Auto_246,北京,超大城市,39.982697368047724,116.30557396901244,0.234013719665937,120,1.0,72471.0
Auto_568,北京,超大城市,39.95899036354266,116.28855005637146,0.23341017132632458,120,1.0,87435.0
Auto_2324,深圳,超大城市,22.694661675755675,114.22725415982879,0.23281625040776013,120,1.0,59374.0
Auto_2887,酒泉,小城市,39.74305239090968,98.50866867071518,0.2316830284260433,120,1.0,55855.0
Auto_621,北京,超大城市,40.31645096809446,116.6320122711806,0.2314666214049993,120,1.0,81349.0
Auto_1936,深圳,超大城市,22.53655948700083,114.06518514043093,0.283933202601651,133,1.0,52137.0
Auto_1906,深圳,超大城市,22.532982467005777,114.07990980176329,0.28446416951259157,124,1.0,45425.0
Auto_2307,深圳,超大城市,22.677093435549835,113.9930223697101,0.23108436938820193,120,1.0,73253.0
Auto_1849,深圳,超大城市,22.521654482314094,113.92339761163242,0.3390274259311834,199,1.0,134869.0
Auto_2156,深圳,超大城市,22.645009469356722,114.20457600870547,0.2612794119960053,149,1.0,86541.0
Auto_2938,长沙,大城市,28.196165653372454,112.97272645096795,0.33404866527913835,281,1.0,171954.0
Auto_283,北京,超大城市,39.99285804652775,116.33649862971662,0.22581330634458638,120,1.0,98496.0
Auto_258,北京,超大城市,39.90648551269041,116.64246888223518,0.2755160137034291,162,1.0,93810.0
Auto_296,北京,超大城市,39.925148604764374,116.59679111874388,0.22415159547584457,120,1.0,87065.0
Auto_3083,长沙,大城市,28.23555727427476,113.08197176505877,0.22376861733624193,120,1.0,75462.0
Auto_2253,深圳,超大城市,22.674380930693083,113.8219648640138,0.24947481820617567,165,1.0,94637.0
Auto_2924,长沙,大城市,28.191705438630628,112.98370976444289,0.3124189843658265,161,1.0,119360.0
Auto_1925,深圳,超大城市,22.527166845166267,113.91962202430197,0.27979097139600057,130,1.0,50695.0
Auto_2040,深圳,超大城市,22.51694883497072,113.93952940871104,0.21911463822457578,120,1.0,44649.0
Auto_1983,深圳,超大城市,22.538207882584917,114.09187514153017,0.32880555340444234,228,1.0,112840.0
Auto_1269,武汉,大城市,30.61037151102586,114.26926219023247,0.2498783845484019,136,1.0,108398.0
Auto_2157,深圳,超大城市,22.617416195119752,114.15149568865428,0.21884778724211587,120,1.0,76056.0
Auto_1947,深圳,超大城市,22.50914338093378,113.92980741817486,0.21878753199840206,120,1.0,66177.0
Auto_36,北京,超大城市,39.912178651513415,116.4579974900503,0.30132457106829535,157,1.0,64089.0
Auto_1973,深圳,超大城市,22.56690397482579,113.86944947615552,0.2538916086842632,156,1.0,80598.0
Auto_2058,深圳,超大城市,22.66993782989335,114.03437358623717,0.21760728356733597,120,1.0,52056.0
Auto_1676,武汉,大城市,30.71076320265506,114.53241282682563,0.21723395400503323,120,1.0,29346.0
Auto_1894,深圳,超大城市,22.523742828209375,114.04575036322908,0.24637267592445775,224,1.0,97073.0
Auto_2502,深圳,超大城市,22.734628636114543,113.93460206968562,0.21653803982503078,120,1.0,50516.0
Auto_2369,深圳,超大城市,22.65610019720728,114.06705263010359,0.23412819625897713,132,1.0,69552.0
Auto_613,北京,超大城市,39.72374156414938,116.17252801025296,0.21524408201330245,120,1.0,70974.0
Auto_1861,深圳,超大城市,22.54964711282514,114.12816291802054,0.2557490144767295,193,1.0,66572.0
Auto_2001,深圳,超大城市,22.62044955910523,114.06291090778114,0.26445291871684734,137,1.0,73052.0
Auto_377,北京,超大城市,39.91251779054476,116.37257327614644,0.2129008413981204,120,1.0,73057.0
Auto_1223,武汉,大城市,30.58104086305275,114.2896935474082,0.30429512463623704,187,1.0,84255.0
Auto_461,北京,超大城市,39.8657430229332,116.47605137155904,0.2117728792498743,120,1.0,32588.0
Auto_389,北京,超大城市,40.126528618591266,116.65309390620412,0.21125760093922805,120,1.0,62130.0
Auto_1879,深圳,超大城市,22.567048097777697,113.89959659124479,0.264472709483606,166,1.0,59939.0
Auto_2368,深圳,超大城市,22.68832640824669,114.34773040654309,0.20927181624322205,120,1.0,55498.0
Auto_2240,深圳,超大城市,22.56560042755726,114.05338807365496,0.21784325383568043,133,1.0,65018.0
Auto_1968,深圳,超大城市,22.542133528534084,114.0881032462072,0.3834336770590568,271,1.0,192163.0
Auto_1940,深圳,超大城市,22.568637515131556,113.90269149170331,0.2371503667265452,152,1.0,120754.0
Auto_3065,长沙,大城市,28.241090396375622,112.95469167173475,0.20778757935325615,120,1.0,72524.0
Auto_113,北京,超大城市,39.9976337354088,116.4826809486091,0.22641044322366838,123,1.0,66168.0
Auto_2430,深圳,超大城市,22.538703714046445,113.97325728036004,0.20545044429752032,120,1.0,59444.0
Auto_2359,深圳,超大城市,22.67583033689406,113.92996640687448,0.2053765216580855,120,1.0,102876.0
Auto_240,北京,超大城市,40.05795519886371,116.41509666182976,0.20532387310314346,120,1.0,54690.0
Auto_2127,深圳,超大城市,22.721728640645114,113.8261949702723,0.26924869412345376,135,1.0,57701.0
Auto_1934,深圳,超大城市,22.522839387105094,114.05035879705125,0.2994800161721432,183,1.0,86445.0
Auto_1846,深圳,超大城市,22.649416800361863,114.03433465390825,0.29826414784981164,149,1.0,45227.0
Auto_2154,深圳,超大城市,22.524707077198627,114.0264639655087,0.3043906719696948,199,1.0,77452.0
Auto_2273,深圳,超大城市,22.762662433781912,113.83984817553791,0.22406724869628267,122,1.0,62025.0
Auto_1365,武汉,大城市,30.471138793637067,114.41339789044599,0.1992331499524838,120,1.0,62175.0
Auto_2195,深圳,超大城市,22.533661452437233,114.02631531059158,0.24995685818208566,140,1.0,62706.0
Auto_1971,深圳,超大城市,22.570746895251702,113.86615251601114,0.29868261429953613,211,1.0,100792.0
Auto_505,北京,超大城市,39.80243150277383,116.50048818324042,0.19869448233319584,120,1.0,55026.0
Auto_2960,长沙,大城市,28.188992182883823,113.03073919279261,0.24581543364871944,157,1.0,172766.0
Auto_2353,深圳,超大城市,22.673322079211715,113.99568125307724,0.2175430254777277,124,1.0,80781.0
Auto_471,北京,超大城市,39.817280075045545,116.29163823476185,0.19638937045273203,120,1.0,46890.0
Auto_1299,武汉,大城市,30.588531067740792,114.34474528958545,0.2119278208979066,125,1.0,134447.0
Auto_1385,武汉,大城市,30.477088347739695,114.38582093369578,0.24774353673231575,234,1.0,215442.0
Auto_1845,深圳,超大城市,22.648029748165104,114.02950159388749,0.35074190274233724,181,1.0,136139.0
Auto_2031,深圳,超大城市,22.601069490121187,114.1165731868416,0.23026436535479852,154,1.0,88337.0
Auto_1636,武汉,大城市,30.43227658973858,114.26391078753284,0.19443878893035793,120,1.0,123193.0
Auto_1931,深圳,超大城市,22.53982296436411,114.12480560024228,0.3454135531076839,293,1.0,150692.0
Auto_1239,武汉,大城市,30.50422350114917,114.40327729791571,0.27364895323115107,304,1.0,205323.0
Auto_2030,深圳,超大城市,22.557828601075407,113.89546798309622,0.19312894559544444,120,1.0,63952.0
Auto_1886,深圳,超大城市,22.53884346933974,114.06944534822688,0.21062250863897639,145,1.0,76548.0
Auto_2055,深圳,超大城市,22.59784577183257,114.11368707517894,0.19216023416839992,120,1.0,48046.0
Auto_540,北京,超大城市,39.73552774088118,116.14065938862359,0.19174770617113113,120,1.0,45122.0
Auto_1909,深圳,超大城市,22.54233948668081,114.11893559020038,0.36132402001578334,236,1.0,97241.0
Auto_1528,武汉,大城市,30.371220930353875,114.33888548770655,0.19104137752247605,120,1.0,117507.0
Auto_1985,深圳,超大城市,22.619004479121035,114.03731798904263,0.28718670017449544,185,1.0,84304.0
Auto_1977,深圳,超大城市,22.624931154816636,114.06176386979578,0.26859563884086324,244,1.0,138332.0
Auto_1217,武汉,大城市,30.593876403007215,114.27110870513371,0.18957411114744835,120,1.0,81577.0
Auto_261,北京,超大城市,39.99835998106025,116.41049251676205,0.18652776371920848,120,1.0,56318.0
Auto_2817,湛江,中等城市,21.141630833214485,110.29991483265005,0.1850785489506055,120,1.0,269507.0
Auto_224,北京,超大城市,39.88047609724212,116.31877412678479,0.18400952331786452,120,1.0,67977.0
Auto_2198,深圳,超大城市,22.60037740187125,113.8484269979158,0.31935607560787027,232,1.0,163221.0
Auto_1967,深圳,超大城市,22.62865015549265,114.06900555835061,0.21988490964456694,122,1.0,100074.0
Auto_2327,深圳,超大城市,22.585600105455377,113.94845723898429,0.23547568233549052,166,1.0,100588.0
Auto_1352,武汉,大城市,30.550655097259735,114.20556362914316,0.18094704107876586,120,1.0,102489.0
Auto_2143,深圳,超大城市,22.60184002261824,113.85262446835371,0.2549420303705037,155,1.0,104352.0
Auto_1984,深圳,超大城市,22.52137295154207,114.05256290958613,0.2815749566531125,122,1.0,64236.0
Auto_1563,武汉,大城市,30.486230978084905,114.50924507060253,0.17756676820134423,120,1.0,82990.0
Auto_2256,深圳,超大城市,22.582440069180898,113.95125487670609,0.2686883701404014,154,1.0,95518.0
Auto_2934,长沙,大城市,28.19137960781762,112.97547495875801,0.3133296454953266,307,1.0,173575.0
Auto_1338,武汉,大城市,30.559759262235023,114.21114867933503,0.19847419978208436,144,1.0,141648.0
Auto_1219,武汉,大城市,30.491758048519323,114.40230129175224,0.23073364224985374,222,1.0,310610.0
Auto_1539,武汉,大城市,30.50767785945844,114.20494710397529,0.17228543686810793,120,1.0,73078.0
Auto_2479,深圳,超大城市,22.747303811007328,113.93362087352945,0.1706825620784753,120,1.0,86282.0
Auto_1583,武汉,大城市,30.50610528905939,114.17464821294965,0.17013540724153592,120,1.0,71276.0
Auto_3123,长沙,大城市,28.251735073246977,112.97937683845527,0.16945908547990624,120,1.0,83483.0
Auto_34,北京,超大城市,39.92312483829437,116.44029676050155,0.23549405853349611,203,1.0,95266.0
Auto_2227,深圳,超大城市,22.648993010439426,114.20495441191144,0.2388256536811634,169,1.0,74296.0
Auto_1907,深圳,超大城市,22.512586092572352,113.92589546249346,0.32673473598262687,126,1.0,94362.0
Auto_2929,长沙,大城市,28.194554840229863,112.97837446714931,0.34286029741561386,336,1.0,226272.0
Auto_187,北京,超大城市,39.91476824154675,116.41043896440502,0.22914817928965486,121,1.0,52971.0
Auto_1869,深圳,超大城市,22.526352245995568,113.92322370568235,0.23430171200214162,147,1.0,112182.0
Auto_1932,深圳,超大城市,22.571585368655555,113.87057275147419,0.3306866116170359,312,1.0,236354.0
Auto_688,北京,超大城市,39.90065642410808,116.1346024130468,1.0012906147407068,150,1.0,39423.0
Auto_1578,武汉,大城市,30.597087286706987,114.19313227248531,0.16404000381806308,120,1.0,125882.0
Auto_2132,深圳,超大城市,22.528699810484635,114.02706096936498,0.3037660645442382,230,1.0,133487.0
Auto_132,北京,超大城市,39.92637703292161,116.51779564117493,0.16294479641461002,120,1.0,45846.0
Auto_37,北京,超大城市,39.904901228550386,116.45408589400421,0.20222831872921437,149,1.0,47509.0
Auto_1944,深圳,超大城市,22.62315777399341,114.03798805558557,0.2644002060416083,290,1.0,170611.0
Auto_3023,长沙,大城市,28.199712355426605,112.87138889895058,0.16887648075346742,126,1.0,114386.0
Auto_62,北京,超大城市,39.89376486808639,116.4786841728586,0.1717828627714785,168,1.0,112780.0
Auto_55,北京,超大城市,39.89430412619343,116.46219192358777,0.26174461544993793,128,1.0,99245.0
Auto_1518,武汉,大城市,30.414018788961762,114.31288385313911,0.15421743353497044,120,1.0,77882.0
Auto_1911,深圳,超大城市,22.661647009753622,114.0262720370902,0.29306058451882083,252,1.0,134555.0
Auto_3014,长沙,大城市,28.203543530571647,112.87018253813419,0.29541204694438644,232,1.0,226437.0
Auto_2539,深圳,超大城市,22.730481220669702,114.2259644199672,0.145642437761439,120,1.0,73973.0
Auto_2621,深圳,超大城市,22.590608342142964,113.99780378334992,0.14515226852595983,120,1.0,108527.0
Auto_1877,深圳,超大城市,22.533240990623828,114.05409321349809,0.14389769866141028,120,1.0,52525.0
Auto_1918,深圳,超大城市,22.51781815,113.93471661666668,0.1436565823652033,120,1.0,79039.0
Auto_57,北京,超大城市,39.932125467390236,116.45462448535908,0.17223568283745866,185,1.0,81043.0
Auto_193,北京,超大城市,39.91574956979319,116.59206130936218,0.13997153128273118,120,1.0,47397.0
Auto_2816,湛江,中等城市,21.144966450004087,110.29932309945667,0.13651786384265913,120,1.0,246460.0
Auto_2075,深圳,超大城市,22.72925224887355,114.25445833692008,0.1360344904580311,120,1.0,62168.0
Auto_2173,深圳,超大城市,22.548076500438174,113.94326044465788,0.13421450466251816,120,1.0,97667.0
Auto_1548,武汉,大城市,30.421151202666465,114.43021211762819,0.13203342630485493,120,1.0,149077.0
Auto_74,北京,超大城市,39.91532750246106,116.49550571209554,0.2676426486669502,189,1.0,103935.0
Auto_2832,湛江,中等城市,21.16594203018923,110.24839564851011,0.1274043303338595,120,1.0,144071.0
Auto_2126,深圳,超大城市,22.612837852889353,114.14526702620797,0.24367222203648997,194,1.0,72235.0
Auto_1890,深圳,超大城市,22.534761573782234,114.05997415478794,0.30156835066965215,307,1.0,146091.0
Auto_289,北京,超大城市,40.05475935425886,116.411525212067,0.36345636177491003,162,1.0,62603.0
Auto_3195,长沙,大城市,28.060215402042573,113.0113927107786,0.11227140012957804,120,1.0,182263.0
Auto_2047,深圳,超大城市,22.564579934555795,114.11368240452607,0.15123169218462426,121,1.0,49392.0
Auto_108,北京,超大城市,39.996913247619766,116.47676718149482,0.31618261244678125,125,1.0,76260.0
Auto_3112,长沙,大城市,28.16745016946974,112.94447001355948,0.2128087644926397,149,1.0,174458.0
Auto_25,北京,超大城市,39.91967553414728,116.45399117371872,0.21915102496034938,237,1.0,108617.0
Auto_35,北京,超大城市,39.91993717047605,116.44252085323077,0.1788096072143759,151,1.0,62915.0
Auto_66,北京,超大城市,39.891950944065805,116.46479902125861,0.14159361668494425,155,1.0,71853.0
Auto_85,北京,超大城市,39.94118349180587,116.43591720576931,0.17362652330766473,165,1.0,97774.0
